//
//     Generated by class-dump 3.5 (64 bit) — routine listing.
//
// image:   /var/folders/hq/s7n8_wx50wd3vxklqrz_yt6m0000gn/T/class-dump-dsc-E97277E0-AA93-4B8F-8728-7A7EC5985FC6/System/Library/PrivateFrameworks/LighthouseCoreMLModelAnalysis.framework/Versions/A/LighthouseCoreMLModelAnalysis
// arch:    arm64e
// uuid:    E526F63D-C559-3CC9-ADBA-0B1996C35E99
// text:    0x000000025361f000
// count:   77 routines
//
// columns: addr  size  segment,section  kind  name [demangled] [objc-binding]
//
0x000000025361fe68  0x00000074  __TEXT,__text  func  -[LighthouseCoreMLEvaluationResult init]
0x000000025361fedc  0x0000000c  __TEXT,__text  func  -[LighthouseCoreMLEvaluationResult accuracy]
0x000000025361fee8  0x00000008  __TEXT,__text  func  -[LighthouseCoreMLEvaluationResult setAccuracy:]
0x000000025361fef0  0x0000000c  __TEXT,__text  func  -[LighthouseCoreMLEvaluationResult .cxx_destruct]
0x000000025361fefc  0x0000002c  __TEXT,__text  func  +[LighthouseCoreMLModelTraining initialize]
0x000000025361ff28  0x00000048  __TEXT,__text  func  __43+[LighthouseCoreMLModelTraining initialize]_block_invoke
0x000000025361ff70  0x00000310  __TEXT,__text  func  +[LighthouseCoreMLModelTraining validateModelFeatureName:modelConfiguration:dataBatch:]
0x0000000253620280  0x00000160  __TEXT,__text  func  +[LighthouseCoreMLModelTraining getLabelFeatureName:modelConfiguration:]
0x00000002536203e0  0x000000cc  __TEXT,__text  func  +[LighthouseCoreMLModelTraining trainModel:destModelUrl:modelConfiguration:dataBatch:]
0x00000002536204ac  0x000006a4  __TEXT,__text  func  +[LighthouseCoreMLModelTraining trainModel:destModelUrl:modelConfiguration:dataBatch:labelFeatureName:]
0x0000000253620b50  0x00000010  __TEXT,__text  func  __Block_byref_object_copy_
0x0000000253620b60  0x00000008  __TEXT,__text  func  __Block_byref_object_dispose_
0x0000000253620b68  0x00000094  __TEXT,__text  func  __103+[LighthouseCoreMLModelTraining trainModel:destModelUrl:modelConfiguration:dataBatch:labelFeatureName:]_block_invoke
0x0000000253620bfc  0x000001d4  __TEXT,__text  func  __103+[LighthouseCoreMLModelTraining trainModel:destModelUrl:modelConfiguration:dataBatch:labelFeatureName:]_block_invoke.67
0x0000000253620dd0  0x00000070  __TEXT,__text  func  __copy_helper_block_e8_32s40s48r56r64r
0x0000000253620e40  0x00000060  __TEXT,__text  func  __destroy_helper_block_e8_32s40s48r56r64r
0x0000000253620ea0  0x00000434  __TEXT,__text  func  +[LighthouseCoreMLModelTraining evaluateModel:modelConfiguration:dataBatch:]
0x00000002536212d4  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_0
0x00000002536212e8  0x00000014  __TEXT,__text  func  OUTLINED_FUNCTION_1
0x00000002536212fc  0x00000010  __TEXT,__text  func  OUTLINED_FUNCTION_2
0x000000025362130c  0x0000000c  __TEXT,__text  func  OUTLINED_FUNCTION_3
0x0000000253621318  0x0000000c  __TEXT,__text  func  OUTLINED_FUNCTION_4
0x0000000253621324  0x00000010  __TEXT,__text  func  OUTLINED_FUNCTION_5
0x0000000253621334  0x00000014  __TEXT,__text  func  +[LighthouseCoreMLModelTraining initialize].cold.1
0x0000000253621348  0x000000d4  __TEXT,__text  func  +[LighthouseCoreMLModelTraining validateModelFeatureName:modelConfiguration:dataBatch:].cold.1
0x000000025362141c  0x00000054  __TEXT,__text  func  +[LighthouseCoreMLModelTraining getLabelFeatureName:modelConfiguration:].cold.1  // aliases: +[LighthouseCoreMLModelTraining validateModelFeatureName:modelConfiguration:dataBatch:].cold.2
0x0000000253621470  0x0000003c  __TEXT,__text  func  +[LighthouseCoreMLModelTraining validateModelFeatureName:modelConfiguration:dataBatch:].cold.3
0x00000002536214ac  0x000000ac  __TEXT,__text  func  __103+[LighthouseCoreMLModelTraining trainModel:destModelUrl:modelConfiguration:dataBatch:labelFeatureName:]_block_invoke.cold.1
0x0000000253621558  0x00000068  __TEXT,__text  func  __103+[LighthouseCoreMLModelTraining trainModel:destModelUrl:modelConfiguration:dataBatch:labelFeatureName:]_block_invoke.67.cold.1
0x00000002536215c0  0x0000008c  __TEXT,__text  func  +[LighthouseCoreMLModelTraining evaluateModel:modelConfiguration:dataBatch:].cold.1
0x000000025362164c  0x00000054  __TEXT,__text  func  +[LighthouseCoreMLModelTraining evaluateModel:modelConfiguration:dataBatch:].cold.2
